 1918-1, 1918-2 ,1918-3, 1918-4 _ № 54-18840 	 1918-1, 1918-2 ,1918-3, 1918-4 	13.12.2022	17,0	57701,24	объект оценки: право размещения и эксплуатации в течение года объекта площадью 17,00 кв.м.,  на кровле и фасаде здания. адрес (местоположение): кемеровская область, г. кемерово, б-р. строителей, дом 34б.	отчеты соответствуют 	C://Users//Home//PycharmProjects//nikitos_read_otch\5 отч., Закл. УГМС Кемерово, СЦЭА.docx	 № 54-18840 	размещение антенно-мачтового сооружения.	НЕТ ДАТЫ ЭКСПЕРТИЗЫ	13.12.2021).	29.11.2021
 1918-1 _ № 54-18840 	 1918-1 	13.12.2021 	7,9	81561,18	объект аренды: нежилые помещения, площадь 7,90 кв.м на 5 этаже (номер на поэтажном плане: 13) 5 этажного здания. адрес (местоположение): кемеровская область, г. кемерово, б-р. строителей, д.34б.	отчеты соответствуют 	C://Users//Home//PycharmProjects//nikitos_read_otch\5 отч., Закл. УГМС Кемерово, СЦЭА.docx	 № 54-18840 	универсальное помещение под размещение базовой станции сотового оператора.	НЕТ ДАТЫ ЭКСПЕРТИЗЫ	13.12.2021).	29.11.2021
 1918-2 _ № 54-18840 	 1918-2 	13.12.2021 	52,9	225364,54	объект аренды: нежилые помещения, площадь 52,90 кв.м на 4 этаже (номер на поэтажном плане: 7,8,22,23) 5 этажного здания. адрес (местоположение): кемеровская область, г. кемерово, б-р. строителей, д.34б.	отчеты соответствуют 	C://Users//Home//PycharmProjects//nikitos_read_otch\5 отч., Закл. УГМС Кемерово, СЦЭА.docx	 № 54-18840 	офисные помещения.	НЕТ ДАТЫ ЭКСПЕРТИЗЫ	13.12.2021).	29.11.2021
 1918-3 _ № 54-18840 	 1918-3 	13.12.2021 	64,4	166345,2	объект аренды: одноэтажное отдельностоящее здание, площадь 64,40 кв.м.  , площадь 64,40 кв.м. адрес (местоположение): кемеровская область, г. кемерово, б-р. строителей, д.34б.	отчеты соответствуют 	C://Users//Home//PycharmProjects//nikitos_read_otch\5 отч., Закл. УГМС Кемерово, СЦЭА.docx	 № 54-18840 	складские помещения (гараж).	НЕТ ДАТЫ ЭКСПЕРТИЗЫ	13.12.2021).	29.11.2021
 1918-4 _ № 54-18840 	 1918-4 	13.12.2021 	19,2	82484,55	объект оценки: право размещения и эксплуатации в течение года объекта площадью 19,20 кв.м.,  на кровле здания. адрес (местоположение): кемеровская область, г. кемерово, б-р. строителей, дом 34б.	отчеты соответствуют 	C://Users//Home//PycharmProjects//nikitos_read_otch\5 отч., Закл. УГМС Кемерово, СЦЭА.docx	 № 54-18840 	размещение антенно-мачтового сооружения.	НЕТ ДАТЫ ЭКСПЕРТИЗЫ	13.12.2021).	29.11.2021
 1918-5 _ № 54-18840 	 1918-5 	13.12.2021 	17,0	57701,24	объект оценки: право размещения и эксплуатации в течение года объекта площадью 17,00 кв.м.,  на кровле и фасаде здания. адрес (местоположение): кемеровская область, г. кемерово, б-р. строителей, дом 34б.	отчеты соответствуют 	C://Users//Home//PycharmProjects//nikitos_read_otch\5 отч., Закл. УГМС Кемерово, СЦЭА.docx	 № 54-18840 	размещение антенно-мачтового сооружения.	НЕТ ДАТЫ ЭКСПЕРТИЗЫ	13.12.2021).	29.11.2021
